texto,estrela,positivo
"Boa tarde,
Gostei muito do serviço e espero ser atendida bem assim na próxima compra!",5,1
excelente opção de compra.,5,1
"O produto foi entregue antes do prazo nominal.
Muito bom!",5,1
Produto ótimo recomendo para quem for comprar ,5,1
A entrega foi feita antes do prazo!!! ,5,1
"relógio bom e bonito, porém a pulseira as vezes tem dificuldade de fechar direito. ",4,1
"Chegou no prazo, tudo certo",5,1
"Produto nao e original ,de mau qualidade nunca mais compro com ele ,as tesouras nao fecham bem vagabunda mesmo tipo deve custar uns 10 reais cada no máximo.fiquei mto puto com os produtos q veio .",1,0
"Recebido a pouco, ainda n tomei",3,0
O detector esta com defeito solicito uma troca,1,0
"Pela experiencia de compras no Mercado Livre, acho que a entrega via Correios poeria ser mais rápida(postagem).",4,1
Chegou no prazo !,4,1
"O produto não chegou à unidade dos correios. Invés de tomar a responsabilidade para si e estonar o valor, a loja disse que só faria o estorno após receber de volta o objeto. Sou cliente não entregador",1,0
Recebi rapidamente o produto,5,1
Atendimento e entrega 100%,5,1
"Produto ótimo e entrega super rápida , super recomendo ",5,1
"ESSA LOJA É MUITO BACANA COMPRO MUITOS PRODUTOS NELA, MERECERIA UM BRINDE.",3,0
A lannister sempre se superandoo,5,1
"Peço verificar junto a empresa e transportadora, pois até o momento meu pedido não foi entregue.
Contando com o apoio dos senhores.
",1,0
"Preciso devolver o produto, nem abri a caixa, comprei para minha filha, olhando pelo site ela não quer porque quer placas e não quadro. Como faço para devolver? ",5,1
Fude JF jgjguvjjbujch,5,1
Meu tapete ainda não foi entregue.,1,0
"Muito bom, recebi antes do esperado",5,1
"O tapete veio correto porém todo dobrado. Coloquei ele esticado para ver se irá desamassar. Caso não desamasse, devolverei em 3 dias.",4,1
"Produto está descrito preto, chegou branco. ",1,0
Produto perfeito e entrega super rápida!,5,1
Entrega antes do prazo e produto bem embalado. ,5,1
entrega errada!!,1,0
"Ótimo produto, recomendo",4,1
comprei 3 entregaram somente 2,3,0
Comprei em um dia e já recebi no dia seguinte.,5,1
Tentei obter uma resposta sobre o atraso de meu pedido diretamente com o fornecedor e não obtive resposta. Precisei entrar em contato com a lannister para intrrmediar isso.,1,0
"Produt de excelente qualidade , fino acabamento 
",5,1
Entregaram antes do prazo...justo no dia em que aquele urso que minha sobrinha faz 15 anos e era o presente dela.....muito obrigada 💖,5,1
Gostaria que fosse comprido o combinado !!!!,1,0
"Gostei
Muito
Do
Produto",4,1
Adega veio quebrada e fornecedor não retornou contato! Tive que cancelar o pedido ,1,0
"Gostei muito do produto, porém chegou bem atrasado, na vdd no ato da compra dizia 19 dias e depois foi para um mês, se for se basear no um mês chegou adiantado, não veio embalada e estragou toda caixa",4,1
"Ocorreu tudo dentro do prazo previsto, muito bom",5,1
"simplesmente o produto não chegou, vou cancelar a compra",1,0
Chegou antes do prazo e embalado corretamente,5,1
"Adorei o produto, vendedor atencioso...produto entregue dentro do prazo estabelecido. Recomendo a todos os clientes das Lojas lannister.",4,1
Não tenho como avaliar!,1,0
Ótimo produto e chegou rápido ,5,1
"Venderam uma geladeira que ainda estão esperando fabricar, recebi mensagem que não vão entregar a mesma como posso confiar na loja desta forma.",1,0
O prazo de validade do produto é que está muito próximo. ,4,1
Não recebi o produto. Ainda no aguardo.,1,0
"Recebi o produto antes do prazo, em bom estado e superou minha espectativa.
Obrigada por sempre me atender super bem com produtos de qualidades.",5,1
Ainda estou aguardando a entrega do produto!,1,0
"muito boa, entrega rapido e sem complicações",5,1
"perfeito porque é bem feito e com matéria prima de primeira, adoreu",5,1
Entrega atrasada ,3,0
Gostei muito do kit... agora é experimentar. ,4,1
"Esse produto está tudo correto, mas eu fiz uma compra de um perfume Gabriela Sabatini é já qualifiquei como tudo certo mas desconfio que seja falsificado. Não fixa na pele como o perfume original!",5,1
O produto veio com defeito...já solicitei a troca mas não tive retorno..,1,0
"Pedi dois kit veio so um, fora que eu paguei pelos dois ",1,0
otima qualidade,3,0
Muito bom site ,5,1
rapidos e praticos,5,1
Enviaram apenas uma de duas cadeiras compradas e a que veio está rasgada,2,0
Produto adequado as minhas necessidades,5,1
"Produto extremamente pequeno e leve, mas que teve um frete muito caro e cada unidade foi enviada em uma pacote separado (para justificar o frete, talvez)",3,0
"Pintura bem feia, esperava mais do produto.",3,0
Recomendo .. entrega rápida,5,1
Tive atraso na entrega,3,0
Ate o momento o produto não chegou,1,0
Até o presente momento tenho sido atendida dentro das especificações do produto e prazo de entrega informado.,4,1
"Adorei comprar com vocês!
Parabéns pelo trabalho...
Beijos
Aninha",5,1
"avaliei como recebido a mercadoria, porém, não abri ainda para ver se está correta e sem defeitos, pois, estou em viagem e foi entregue na empresa. Creio que deve estar tudo certo conforme o pedido. ",4,1
Infelizmente não recebi o produto!!!,2,0
Adorei o produto! Recomendo.,5,1
O produto que pedir era no tamanho 30cm e ele veio de 42cm,2,0
Entrega o que promete ,5,1
"Demora pra envio e ainda não chegou, problema pra despachar e tbm pra envio da parte dos correios 
",1,0
A foto do produto no anúncio é cartucho HP 933XL original. O cartucho que mandaram é um falsificado. Tenho fotos dos 2 pra p,1,0
Entrega antes do prazo. Produto muito prático e de fácil manuseio. ,5,1
"Boa noite, fiz a compra de 2 pendentes e chegou somente 1 no dia 30/11. Gostaria de saber qual o cod de rastreio do pendente que está faltando. Att",3,0
"De acordo com o solicitado , atendeu tds as minhas espectativas .",5,1
Recebi o produto usado estou tentando trocar porém sem êxito.,1,0
Revomendo pois acredito que o ocorrido não seja culpa da loja,2,0
"Falta entregar o resto dos produtos, dessa vez não demorou, muito da primeira vez demorou um mes e 10. ( vcs deveriam abaixar mais frete de vcs que é muito caro. 
Obrigada",3,0
"Chegou no prazo, produto correto.",5,1
"baratheon arrasou novamente, entrega produtos excelentes , de qualidade e dentro do prazo.",5,1
"A previsãode recebimento foi até o último dia 09/02 para entregar 01 cartucho de tinta preto. O mesmo não ocorreu, mediante ao meus contatos foram 03 tentativas e somente na última consegui encaminhal",1,0
"Entrega super rápida, amei o produto.",5,1
"no prazo, produto correto, recomendo",5,1
Exemplo de competência. ,5,1
"O mesmo fornecedor comprei 4 caixas de lente. Além de não cobrar um único frete para cada uma (ou seja, paguei 4x o frete) todas chegaram juntas em pacotes semelhantes mas uma veio o produto errado",1,0
"Escolhi o produto, sendo que o mesmo chegou dentro do prazo e estamos satisfeitos.",4,1
"O produto veio faltando a base e ja enviei inúmeros e-mails para lannister e não obtenho resposta, por mais q seja entregue por um parceiro acho q a responsabilidade é das lannister",1,0
O Produto demorou muito para ser entregue!! So esse detalhe .,3,0
"os furos do IR,camera e leitor de digital nao batem exatamente com as respectivas localzações do aparelho.",3,0
"Comprei duas unidades e recebi apenas uma com o valor de duas. Até hj espero a resolução do problema e as respostas dos inúmeros e-mail que mandei!
Nota Zero!",1,0
"foi encachado perfeito, e já estou usando ele! ",5,1
"Muito bom, confiável,nos deixa seguro quanto a compra e nos fornece informações sobre o produto e seu destino até chegar ao consumidor.",5,1
Adorei. Veio antes do prazo. Produto de ótima qualidade. ,5,1
A primeira impressão é que valeu muito a pena comprar .Material aparentemente parece ser muito bom...porém vou avaliar mesmo com o uso diário... A entrega foi rápida antes do prazo.,4,1
Gosto muito de comprar com o baratheon ,5,1
Rápido no envio,5,1
"Produto correto, entrega no prazo. Vidro levemente lascado, defeito não sobressai nem afeta funcionamento. Ainda estou avaliando se o peso marcado não muda de uma hora para outra.",4,1
Comprei 2 produtos e recebi apenas 1 ,3,0
"produto entregue no prazo, muito bom!",5,1
produto chegou muito bem embalado e a entrega foi rápida,5,1
O frete poderia ser mais barato. ,4,1
Perfeito. Adorei.,5,1
Super recomendo,5,1
Entregaram só 1 lustre e ficou faltando o outro,1,0
"Ótimo, mas eu achei que vinha com o cabo da tomada",4,1
Tudo certo pena que o produto não é muito bom,3,0
"Entrega super rápida, muito acima de minhas expectativas. Parabéns!",5,1
"Produto entregue rápido, e conforme descrito. ",5,1
"Só o produto tem uma voz irritante ao mudar entre os modos, o rádio FM não funciona no Brasil, os cabos de energia e conector são curtos e não existe botão de liga/desliga.",5,1
produto entregue conforme o anuncio,5,1
"O PRODUTO É DE PESSIMA QUALIDADE, 100% POLIESTER, TEXTURA HORRÍVEL, NÃO RECOMENDO.",1,0
Produto chegou antes do prazo e funcionou perfeitamente,5,1
Estou muito satisfeito com a aquisição do produto. Primeira vez que compro via internet.,5,1
produto entregue acima do esperado.,5,1
Veio uma porcariaaaaa nao vale o preço que é ..,1,0
recebi o produto dentro do prazo exatos 7 dias apos a compra.,4,1
eu recomendo produto muito bom recebi antes do prazo ,5,1
"O produto foi o correto, chegou no prazo, entretanto houve muita confusão no rastreamento do produto, passando muitos dias para atualizar uma localização que fisicamente dura 90 minutos. ",3,0
"entregue conforme dito na pagina 
",5,1
Primeiro pedido veio o produto quebrado. Estou aguardando a troca.,3,0
Entrega antes do prazo previsto...muito bom,5,1
Produto de qualidade com um ótimo custo beneficio ,5,1
Parabéns pelo trabalho.. ,5,1
Atrasaram do dia 28/03/2018 para entrega em 06/04/2018,4,1
OTIMA NEGOCIACAO TUDO PERFEITO ENTREGA ANTES DO PRAZO ,5,1
Muito bom recebi tudo direitinho e dentro do prazo.,5,1
chegou no prazo esperado,5,1
"Amei produto mt bom, nao sao todos pinceis cerdas naturais mais a maioria eh. Adorei alta qualidade os pinceis to apaixonada ",5,1
Tudo certo. Mas a qualidade do produto nao foi o que eu esperava.,4,1
"Linda cortina, ótimo material.",5,1
O produto é realmente queen serviu bem o tecido é bom mais é liso quem não gosta de escorregar um pouco não compre porém ele não sai do colchão.,3,0
"Não recomendo a loja, estão anunciando tinta original Epson e não é. Uma falsificação quase perfeita. Revoltado devido a tentativa de ludibriar o consumidor. ",1,0
"Meu problema foi com os correios. O carteiro esqueceu ou não conseguiu entregar no dia e lançou como entregue, porém entregou efetivamente só no dia seguinte. lannister e loja parceira tudo top.",4,1
"Apesar da tinta na cor azul ter vindo vazando, perdeu só um pouco de tinta, no geral gostei da compra, recomendo, mais toma mais cuidado no controle de qualidade dos produtos.
Obrigado.
",4,1
Compraria novamentw,4,1
Estou aguardando o produto ,1,0
"Produto chegou no prazo esperado, de qualidade boa.",5,1
"Paguei o valor do frete para receber o produto na minha residência, mas na minha cidade toda a área é considerada restrita, isso pela incopetencia da adm dos correios que não tem funcionário suficient",1,0
Tudo em.ordem.e rápido a entrega.chegou bem.valeu.obrigado,5,1
"Produto perfeito, chegou antes do prazo, adorei",5,1
a entrega foi efetuada dentro do prazo previsto fiquei satisfeita.,5,1
O produto é exatamente igual a foto q ue eu vi no site,4,1
"Fiz a compra do mesmo dia 21/06, com prazo para até 11/07, foi entregue dia 27/06 devidamente empacotado e em perfeitas condições.

stark como sempre Bomdimais!",5,1
Até o momento a lojas lannister tem atendidos aos meus pedidos corretamente empresa confiavel.,4,1
"Produto chegou antes do prazo, muito bem embalado pelo fornecedor, sem avarias.

A qualidado produto é muito boa.",5,1
"O produto veio bem rápido e em ótimas condições. Compararia novamente e recomendo.
Abs.,",5,1
"Super indico, chegou antes da data prevista e estava tudo certinho. Comprarei sempre.",5,1
"AMEI,TAPETE LINDO... INCLUSIVE QUERO COMPRAR OUTRO IGUAL.",5,1
Cumpriu-se de acordo com o contratado.,5,1
Chegou o produto mas está faltando 1 paguei dois e chegou 1 😣.,2,0
Gostei do produto,4,1
Um absurdo esse atraso,1,0
"Cobrado duas caixas de lente, com a nota fiscal e chegou apenas uma das caixas , utilizo lentes de grau diferente . aconteceu erro na separação do produto e empresa não entrou em contato até o momento",1,0
Gostei bastante,4,1
"Primeira vez que não recebo o produto.
",1,0
Na minha opinião vcs estão de parabéns e com certeza por esse empenho e comprometimento que vcs tem com o trabalho que vcs executam merecem estar em primeiro lugar de vendas on LINE continue assim ...,5,1
"Entregou bem antes do previsto, excelente produto
",5,1
"Vendedor sério e eficiente! Enviou rapidamente o produto! Tudo certo com o produto, que foi testado e aprovado! Muito bom, recomendo a todos os interessados!",5,1
Produto cumpre o que promete.,5,1
O aparelho tem um som na hora da chamada baixo e para desbloquear é um pouco confuso mas do resto é bom ,4,1
"Não sei o que ouve o produto não chegou, foi extraviado nunca tinha comprado, mais por conta disso não comparei mais.",1,0
"Falta produtos do pedido. Chegou 1 unid dos 2 panos de prato e veio somente 1 unid dos potes de vidro dos 2 requisitados. Falta pote vidro 1,7 l e 1 de pano de prato. Solicito providências. Obrigada.",1,0
Entregou antes do prazo. O produto veio muito bem embalado.,5,1
"Recebi o material bem antes do prazo informado, mas fiz o pedido para receber a caixa do Pet na cor azul e entregaram na cor rosa. ",1,0
Dizia de 3 a 5 dias uteis após aprovação pgto contei 5 dias uteis comprei dia 4 sábado tinha esperança entrega antes contei de segunda a sexta recebi dia 13. ,3,0
"Amei o produto, o preço tbm foi bom, a entrega foi muito antes da data prevista, isto é algo que gosto na lojas lannister, sempre entregam bem antes da data prevista, parabéns a loja. ",5,1
